[DEBUG] 2021-12-15 17:04:31.201 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 17:04:31.208 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 17:04:31.213 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 17:04:31.290 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 17:04:31.292 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 17:04:31.478 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 17:04:31.482 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 17:04:31.487 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 17:04:31.813 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 17:04:31.840 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 17:04:31.841 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-15 17:04:31.908 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a6cf771
[DEBUG] 2021-12-15 17:04:31.909 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a6cf771
[DEBUG] 2021-12-15 17:04:31.909 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1a6cf771
[DEBUG] 2021-12-15 17:04:31.909 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@8f2098e
[DEBUG] 2021-12-15 17:04:31.909 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@8f2098e
[DEBUG] 2021-12-15 17:04:31.909 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@19962194
[DEBUG] 2021-12-15 17:04:31.910 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@19962194
[DEBUG] 2021-12-15 17:04:31.912 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7c1e32c9
[DEBUG] 2021-12-15 17:04:31.914 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7c1e32c9
[DEBUG] 2021-12-15 17:04:31.914 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@41b1f51e
[DEBUG] 2021-12-15 17:04:31.914 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@65c86db8
[DEBUG] 2021-12-15 17:04:31.915 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6f139fc9
[DEBUG] 2021-12-15 17:04:31.917 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6f139fc9
[DEBUG] 2021-12-15 17:04:31.917 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@42b28ff1
[DEBUG] 2021-12-15 17:04:31.917 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@42b28ff1
[DEBUG] 2021-12-15 17:04:31.923 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@242a209e
[DEBUG] 2021-12-15 17:04:31.924 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@242a209e
[DEBUG] 2021-12-15 17:04:31.924 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6629ad09
[DEBUG] 2021-12-15 17:04:31.924 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6629ad09
[DEBUG] 2021-12-15 17:04:31.925 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@474c9131
[DEBUG] 2021-12-15 17:04:31.925 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@474c9131
[DEBUG] 2021-12-15 17:04:31.926 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@260a3a5e
[DEBUG] 2021-12-15 17:04:31.926 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@260a3a5e
[DEBUG] 2021-12-15 17:04:31.927 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@615e3f51
[DEBUG] 2021-12-15 17:04:31.927 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@615e3f51
[DEBUG] 2021-12-15 17:04:31.930 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@381d7219
[DEBUG] 2021-12-15 17:04:31.930 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@381d7219
[DEBUG] 2021-12-15 17:04:31.931 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f66f0d0
[DEBUG] 2021-12-15 17:04:31.931 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f66f0d0
[DEBUG] 2021-12-15 17:04:31.931 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2a2843ec
[DEBUG] 2021-12-15 17:04:31.932 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2a2843ec
[DEBUG] 2021-12-15 17:04:31.933 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@28737371
[DEBUG] 2021-12-15 17:04:31.933 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@28737371
[DEBUG] 2021-12-15 17:04:31.934 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4eb1c69
[DEBUG] 2021-12-15 17:04:31.935 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4eb1c69
[DEBUG] 2021-12-15 17:04:31.935 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4eb1c69
[DEBUG] 2021-12-15 17:04:31.935 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@18460128
[DEBUG] 2021-12-15 17:04:31.936 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@396ef8b2
[DEBUG] 2021-12-15 17:04:31.936 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@396ef8b2
[DEBUG] 2021-12-15 17:04:31.942 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@396ef8b2
[DEBUG] 2021-12-15 17:04:31.943 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@71b6d77f
[DEBUG] 2021-12-15 17:04:31.943 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@622fdb81
[DEBUG] 2021-12-15 17:04:31.943 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@622fdb81
[DEBUG] 2021-12-15 17:04:31.944 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@574cd322
[DEBUG] 2021-12-15 17:04:31.944 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@574cd322
[DEBUG] 2021-12-15 17:04:31.944 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@475646d4
[DEBUG] 2021-12-15 17:04:31.946 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@475646d4
[DEBUG] 2021-12-15 17:04:31.947 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2d272b0d
[DEBUG] 2021-12-15 17:04:31.947 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2d272b0d
[DEBUG] 2021-12-15 17:04:31.947 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5c7668ba
[DEBUG] 2021-12-15 17:04:31.947 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5c7668ba
[DEBUG] 2021-12-15 17:04:31.947 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5aaaa446
[DEBUG] 2021-12-15 17:04:31.948 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6a937336
[DEBUG] 2021-12-15 17:04:31.948 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6a937336
[DEBUG] 2021-12-15 17:04:31.948 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6a937336
[DEBUG] 2021-12-15 17:04:31.948 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@42b6d0cc
[DEBUG] 2021-12-15 17:04:31.949 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@42b6d0cc
[DEBUG] 2021-12-15 17:04:31.949 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@42b6d0cc
[DEBUG] 2021-12-15 17:04:31.949 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7c8d5312
[DEBUG] 2021-12-15 17:04:31.949 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3d37203b
[DEBUG] 2021-12-15 17:04:31.950 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5527b211
[DEBUG] 2021-12-15 17:04:31.950 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5527b211
[DEBUG] 2021-12-15 17:04:31.950 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5527b211
[DEBUG] 2021-12-15 17:04:31.950 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1c9e07c6
[DEBUG] 2021-12-15 17:04:31.950 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1c9e07c6
[DEBUG] 2021-12-15 17:04:31.950 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1c9e07c6
[DEBUG] 2021-12-15 17:04:31.951 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3eda0aeb
[DEBUG] 2021-12-15 17:04:31.952 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@636bbbbb
[DEBUG] 2021-12-15 17:04:31.953 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@64b3b1ce
[DEBUG] 2021-12-15 17:04:31.953 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@64b3b1ce
[DEBUG] 2021-12-15 17:04:31.953 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5f7da3d3
[DEBUG] 2021-12-15 17:04:31.959 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@17c2d509
[DEBUG] 2021-12-15 17:04:31.959 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@17c2d509
[DEBUG] 2021-12-15 17:04:31.961 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3062f9f4
[DEBUG] 2021-12-15 17:04:31.961 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3062f9f4
[DEBUG] 2021-12-15 17:04:31.961 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7d2998d8
[DEBUG] 2021-12-15 17:04:31.961 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2123064f
[DEBUG] 2021-12-15 17:04:31.962 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5a2fa51f
[DEBUG] 2021-12-15 17:04:31.967 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@66f0548d
[DEBUG] 2021-12-15 17:04:31.967 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@66f0548d
[DEBUG] 2021-12-15 17:04:31.967 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@741f8dbe
[DEBUG] 2021-12-15 17:04:31.967 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@212dfd39
[DEBUG] 2021-12-15 17:04:31.967 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@a2ddf26
[DEBUG] 2021-12-15 17:04:31.967 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@65d57e4e
[DEBUG] 2021-12-15 17:04:31.967 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6daf7d37
[DEBUG] 2021-12-15 17:04:31.967 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@23a5818e
[DEBUG] 2021-12-15 17:04:31.967 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4715ae33
[DEBUG] 2021-12-15 17:04:31.967 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@9fc9f91
[DEBUG] 2021-12-15 17:04:31.999 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-12-15 17:04:31.999 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-12-15 17:04:31.999 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-15 17:04:32.000 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-15 17:04:32.002 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-12-15 17:04:32.003 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-12-15 17:04:32.003 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-12-15 17:04:32.005 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-15 17:04:32.005 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-12-15 17:04:32.006 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-12-15 17:04:32.008 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-12-15 17:04:32.009 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-12-15 17:04:32.009 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-15 17:04:32.009 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-12-15 17:04:32.012 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/xstitch_test
[INFO ] 2021-12-15 17:04:32.012 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-12-15 17:04:32.012 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-12-15 17:04:32.158 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-12-15 17:04:32.298 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.26
      major : 8
      minor : 0
[DEBUG] 2021-12-15 17:04:32.299 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.26 (Revision: 9aae1e450989d62c06616c1dcda3e404ef84df70)
      major : 8
      minor : 0
[DEBUG] 2021-12-15 17:04:32.299 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-12-15 17:04:32.343 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-12-15 17:04:32.364 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-12-15 17:04:32.392 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-12-15 17:04:32.438 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-12-15 17:04:32.443 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@513b52af] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5a8c93]
[DEBUG] 2021-12-15 17:04:32.494 [main] AnnotationBinder - Binding entity from annotated class: com.stitchable.entity.Designer
[DEBUG] 2021-12-15 17:04:32.516 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-15 17:04:32.524 [main] EntityBinder - Import with entity name Designer
[DEBUG] 2021-12-15 17:04:32.527 [main] EntityBinder - Bind entity com.stitchable.entity.Designer on table designer
[DEBUG] 2021-12-15 17:04:32.552 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 17:04:32.553 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-15 17:04:32.554 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Designer:id]
[DEBUG] 2021-12-15 17:04:32.559 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-15 17:04:32.560 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-15 17:04:32.563 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-15 17:04:32.563 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=etsy_store, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 17:04:32.567 [main] PropertyBinder - MetadataSourceProcessor property etsyId with lazy=false
[DEBUG] 2021-12-15 17:04:32.567 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Designer:etsyId]
[DEBUG] 2021-12-15 17:04:32.567 [main] SimpleValueBinder - building SimpleValue for etsyId
[DEBUG] 2021-12-15 17:04:32.567 [main] PropertyBinder - Building property etsyId
[DEBUG] 2021-12-15 17:04:32.567 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=logo, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 17:04:32.567 [main] PropertyBinder - MetadataSourceProcessor property logo with lazy=false
[DEBUG] 2021-12-15 17:04:32.567 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Designer:logo]
[DEBUG] 2021-12-15 17:04:32.567 [main] SimpleValueBinder - building SimpleValue for logo
[DEBUG] 2021-12-15 17:04:32.567 [main] PropertyBinder - Building property logo
[DEBUG] 2021-12-15 17:04:32.567 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 17:04:32.568 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-12-15 17:04:32.568 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Designer:name]
[DEBUG] 2021-12-15 17:04:32.568 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-12-15 17:04:32.568 [main] PropertyBinder - Building property name
[DEBUG] 2021-12-15 17:04:32.569 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='designer'}
[DEBUG] 2021-12-15 17:04:32.569 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=patterns, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 17:04:32.570 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 17:04:32.581 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=element, insertable=true, updatable=true, unique=false}
