[DEBUG] 2021-12-15 19:46:33.380 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 19:46:33.387 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 19:46:33.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 19:46:33.501 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 19:46:33.504 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 19:46:33.732 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 19:46:33.734 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 19:46:33.743 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 19:46:34.120 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 19:46:34.152 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 19:46:34.153 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-15 19:46:34.216 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@a18649a
[DEBUG] 2021-12-15 19:46:34.217 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2ab0702e
[DEBUG] 2021-12-15 19:46:34.217 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2ab0702e
[DEBUG] 2021-12-15 19:46:34.217 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2ab0702e
[DEBUG] 2021-12-15 19:46:34.217 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@75fa1be3
[DEBUG] 2021-12-15 19:46:34.218 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@75fa1be3
[DEBUG] 2021-12-15 19:46:34.218 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@75fa1be3
[DEBUG] 2021-12-15 19:46:34.218 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@f679798
[DEBUG] 2021-12-15 19:46:34.218 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@f679798
[DEBUG] 2021-12-15 19:46:34.218 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@f679798
[DEBUG] 2021-12-15 19:46:34.219 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@44c13103
[DEBUG] 2021-12-15 19:46:34.219 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@44c13103
[DEBUG] 2021-12-15 19:46:34.219 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6631cb64
[DEBUG] 2021-12-15 19:46:34.219 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6631cb64
[DEBUG] 2021-12-15 19:46:34.223 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7e2c64
[DEBUG] 2021-12-15 19:46:34.224 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7e2c64
[DEBUG] 2021-12-15 19:46:34.224 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4cb40e3b
[DEBUG] 2021-12-15 19:46:34.224 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2b9f74d0
[DEBUG] 2021-12-15 19:46:34.225 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6b8280e6
[DEBUG] 2021-12-15 19:46:34.225 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6b8280e6
[DEBUG] 2021-12-15 19:46:34.226 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@34acbc60
[DEBUG] 2021-12-15 19:46:34.226 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@34acbc60
[DEBUG] 2021-12-15 19:46:34.233 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6cd164a6
[DEBUG] 2021-12-15 19:46:34.233 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6cd164a6
[DEBUG] 2021-12-15 19:46:34.234 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@692e028d
[DEBUG] 2021-12-15 19:46:34.234 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@692e028d
[DEBUG] 2021-12-15 19:46:34.235 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1835d3ed
[DEBUG] 2021-12-15 19:46:34.235 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1835d3ed
[DEBUG] 2021-12-15 19:46:34.235 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5c8e67b9
[DEBUG] 2021-12-15 19:46:34.238 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5c8e67b9
[DEBUG] 2021-12-15 19:46:34.244 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4f5f6e45
[DEBUG] 2021-12-15 19:46:34.244 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4f5f6e45
[DEBUG] 2021-12-15 19:46:34.245 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@79316f3a
[DEBUG] 2021-12-15 19:46:34.248 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@79316f3a
[DEBUG] 2021-12-15 19:46:34.250 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6fc29daa
[DEBUG] 2021-12-15 19:46:34.250 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6fc29daa
[DEBUG] 2021-12-15 19:46:34.250 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1640190a
[DEBUG] 2021-12-15 19:46:34.251 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1640190a
[DEBUG] 2021-12-15 19:46:34.253 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@859ea42
[DEBUG] 2021-12-15 19:46:34.253 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@859ea42
[DEBUG] 2021-12-15 19:46:34.253 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2b289ac9
[DEBUG] 2021-12-15 19:46:34.255 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2b289ac9
[DEBUG] 2021-12-15 19:46:34.255 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2b289ac9
[DEBUG] 2021-12-15 19:46:34.260 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@44924587
[DEBUG] 2021-12-15 19:46:34.261 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@43a0a32d
[DEBUG] 2021-12-15 19:46:34.261 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@43a0a32d
[DEBUG] 2021-12-15 19:46:34.261 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@43a0a32d
[DEBUG] 2021-12-15 19:46:34.262 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1174a305
[DEBUG] 2021-12-15 19:46:34.263 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@987455b
[DEBUG] 2021-12-15 19:46:34.264 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@987455b
[DEBUG] 2021-12-15 19:46:34.265 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@20576557
[DEBUG] 2021-12-15 19:46:34.265 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@20576557
[DEBUG] 2021-12-15 19:46:34.266 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1bc776b7
[DEBUG] 2021-12-15 19:46:34.270 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1bc776b7
[DEBUG] 2021-12-15 19:46:34.271 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6ec7bce0
[DEBUG] 2021-12-15 19:46:34.271 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6ec7bce0
[DEBUG] 2021-12-15 19:46:34.271 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6b69761b
[DEBUG] 2021-12-15 19:46:34.271 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6b69761b
[DEBUG] 2021-12-15 19:46:34.272 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@35f639fa
[DEBUG] 2021-12-15 19:46:34.277 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1702830d
[DEBUG] 2021-12-15 19:46:34.277 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1702830d
[DEBUG] 2021-12-15 19:46:34.277 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1702830d
[DEBUG] 2021-12-15 19:46:34.278 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3f702946
[DEBUG] 2021-12-15 19:46:34.278 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3f702946
[DEBUG] 2021-12-15 19:46:34.278 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3f702946
[DEBUG] 2021-12-15 19:46:34.279 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2620e717
[DEBUG] 2021-12-15 19:46:34.281 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2b34e38c
[DEBUG] 2021-12-15 19:46:34.283 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@468dda3e
[DEBUG] 2021-12-15 19:46:34.283 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@468dda3e
[DEBUG] 2021-12-15 19:46:34.283 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@468dda3e
[DEBUG] 2021-12-15 19:46:34.283 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@67f3d192
[DEBUG] 2021-12-15 19:46:34.283 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@67f3d192
[DEBUG] 2021-12-15 19:46:34.283 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@67f3d192
[DEBUG] 2021-12-15 19:46:34.284 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@52169758
[DEBUG] 2021-12-15 19:46:34.284 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@d0865a3
[DEBUG] 2021-12-15 19:46:34.285 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@35eb4a3b
[DEBUG] 2021-12-15 19:46:34.285 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@35eb4a3b
[DEBUG] 2021-12-15 19:46:34.285 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@26b95b0b
[DEBUG] 2021-12-15 19:46:34.285 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@71d9cb05
[DEBUG] 2021-12-15 19:46:34.285 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@71d9cb05
[DEBUG] 2021-12-15 19:46:34.286 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@41fe8e5f
[DEBUG] 2021-12-15 19:46:34.286 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@41fe8e5f
[DEBUG] 2021-12-15 19:46:34.286 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5a237731
[DEBUG] 2021-12-15 19:46:34.286 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@10fda3d0
[DEBUG] 2021-12-15 19:46:34.292 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@25d2f66
[DEBUG] 2021-12-15 19:46:34.295 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@17d32e9b
[DEBUG] 2021-12-15 19:46:34.295 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@17d32e9b
[DEBUG] 2021-12-15 19:46:34.296 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@10afe71a
[DEBUG] 2021-12-15 19:46:34.304 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@741f8dbe
[DEBUG] 2021-12-15 19:46:34.304 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@212dfd39
[DEBUG] 2021-12-15 19:46:34.304 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@a2ddf26
[DEBUG] 2021-12-15 19:46:34.304 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@65d57e4e
[DEBUG] 2021-12-15 19:46:34.304 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6daf7d37
[DEBUG] 2021-12-15 19:46:34.304 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@23a5818e
[DEBUG] 2021-12-15 19:46:34.304 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4715ae33
[DEBUG] 2021-12-15 19:46:34.340 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-12-15 19:46:34.340 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-12-15 19:46:34.341 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-15 19:46:34.341 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-15 19:46:34.342 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-12-15 19:46:34.343 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-12-15 19:46:34.343 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-12-15 19:46:34.347 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-15 19:46:34.348 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-12-15 19:46:34.353 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-12-15 19:46:34.353 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-12-15 19:46:34.354 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-12-15 19:46:34.355 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-15 19:46:34.356 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-12-15 19:46:34.363 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/xstitch_test
[INFO ] 2021-12-15 19:46:34.364 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-12-15 19:46:34.364 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-12-15 19:46:34.550 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-12-15 19:46:34.723 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.26
      major : 8
      minor : 0
[DEBUG] 2021-12-15 19:46:34.734 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.26 (Revision: 9aae1e450989d62c06616c1dcda3e404ef84df70)
      major : 8
      minor : 0
[DEBUG] 2021-12-15 19:46:34.734 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-12-15 19:46:34.784 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-12-15 19:46:34.814 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-12-15 19:46:34.859 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-12-15 19:46:34.918 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-12-15 19:46:34.928 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4fdca00a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@513b52af]
[DEBUG] 2021-12-15 19:46:34.987 [main] AnnotationBinder - Binding entity from annotated class: com.stitchable.entity.Designer
[DEBUG] 2021-12-15 19:46:35.019 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-15 19:46:35.029 [main] EntityBinder - Import with entity name Designer
[DEBUG] 2021-12-15 19:46:35.031 [main] EntityBinder - Bind entity com.stitchable.entity.Designer on table designer
[DEBUG] 2021-12-15 19:46:35.062 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 19:46:35.069 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-15 19:46:35.077 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Designer:id]
[DEBUG] 2021-12-15 19:46:35.079 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-15 19:46:35.081 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-15 19:46:35.084 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-15 19:46:35.089 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=etsy_store, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 19:46:35.090 [main] PropertyBinder - MetadataSourceProcessor property etsyId with lazy=false
[DEBUG] 2021-12-15 19:46:35.090 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Designer:etsyId]
[DEBUG] 2021-12-15 19:46:35.090 [main] SimpleValueBinder - building SimpleValue for etsyId
[DEBUG] 2021-12-15 19:46:35.090 [main] PropertyBinder - Building property etsyId
[DEBUG] 2021-12-15 19:46:35.091 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=logo, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 19:46:35.091 [main] PropertyBinder - MetadataSourceProcessor property logo with lazy=false
[DEBUG] 2021-12-15 19:46:35.091 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Designer:logo]
[DEBUG] 2021-12-15 19:46:35.091 [main] SimpleValueBinder - building SimpleValue for logo
[DEBUG] 2021-12-15 19:46:35.091 [main] PropertyBinder - Building property logo
[DEBUG] 2021-12-15 19:46:35.092 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 19:46:35.097 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-12-15 19:46:35.098 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Designer:name]
[DEBUG] 2021-12-15 19:46:35.098 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-12-15 19:46:35.098 [main] PropertyBinder - Building property name
[DEBUG] 2021-12-15 19:46:35.099 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='designer'}
[DEBUG] 2021-12-15 19:46:35.100 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=patterns, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 19:46:35.104 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 19:46:35.113 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=element, insertable=true, updatable=true, unique=false}
